age,salary,company
31,754.33,Corp.Money
34,838.73,Corp.Money
37,858.88,Corp.Money
37,795.88,Corp.Money
41,892.99,Corp.Money
35,775.32,Corp.Money
32,790.4,Corp.Money
43,930.17,Corp.Money
33,701.92,Corp.Money
38,885.23,Corp.Money
38,903.11,Corp.Money
36,925.77,Corp.Money
40,940.5,Corp.Money
34,779.56,Corp.Money
30,708.08,Corp.Money
33,714.2,Corp.Money
32,850.35,Corp.Money
36,781.07,Corp.Money
31,726.31,Corp.Money
37,878.47,Corp.Money
30,622.38,Corp.Money
42,988.07,Corp.Money
40,915.3,Corp.Money
33,752.49,Corp.Money
35,823.23,Corp.Money
33,736.46,Corp.Money
30,587.06,Corp.Money
24,613.5,Corp.Money
34,757.25,Corp.Money
34,856.57,Corp.Money
41,877.13,Corp.Money
27,674.21,Corp.Money
32,768.14,Corp.Money
38,857.66,Corp.Money
36,762.72,Corp.Money
35,809.39,Corp.Money
32,673.45,Corp.Money
35,761.84,Corp.Money
34,743.72,Corp.Money
35,862.46,Corp.Money
32,659.45,Corp.Money
39,837.08,Corp.Money
39,812.04,Corp.Money
40,919.87,Corp.Money
33,785.18,Corp.Money
33,847.52,Corp.Money
33,722.93,Corp.Money
40,982.97,Corp.Money
33,785.24,Corp.Money
35,810.95,Corp.Money
36,859.48,Corp.Money
37,790.78,Corp.Money
33,749.34,Corp.Money
44,946.87,Corp.Money
31,827.86,Corp.Money
29,639.97,Corp.Money
35,804.27,Corp.Money
42,964.98,Corp.Money
35,688.04,Corp.Money
35,831.86,Corp.Money
38,764.49,Corp.Money
34,800.46,Corp.Money
35,711.33,Corp.Money
39,846.77,Corp.Money
35,804.58,Corp.Money
31,685.23,Corp.Money
36,759,Corp.Money
30,794.04,Corp.Money
29,690.76,Corp.Money
34,879.58,Corp.Money
30,666.37,Corp.Money
37,815.44,Corp.Money
34,877.35,Corp.Money
31,722.69,Corp.Money
41,918.37,Corp.Money
34,840.05,Corp.Money
40,868.05,Corp.Money
34,713.68,Corp.Money
33,778.05,Corp.Money
36,797.37,Corp.Money
39,872.81,Corp.Money
45,1026.01,Corp.Money
30,620.88,Corp.Money
34,701.58,Corp.Money
39,938.56,Corp.Money
36,820.77,Corp.Money
34,831.01,Corp.Money
29,672.31,Corp.Money
33,787.21,Corp.Money
34,802.62,Corp.Money
34,739.85,Corp.Money
41,981.28,Corp.Money
33,803.02,Corp.Money
28,668.58,Corp.Money
36,819.06,Corp.Money
34,895.97,Corp.Money
34,697.47,Corp.Money
37,790.22,Corp.Money
23,644.89,Corp.Money
32,731.41,Corp.Money
34,693.4,Corp.Money
37,821,Corp.Money
33,791.6,Corp.Money
30,758.23,Corp.Money
36,844.99,Corp.Money
35,769.91,Corp.Money
35,722.98,Corp.Money
39,961.15,Corp.Money
32,738.61,Corp.Money
30,670.22,Corp.Money
29,653.54,Corp.Money
30,745.76,Corp.Money
29,608.85,Corp.Money
34,762.86,Corp.Money
42,1002.76,Corp.Money
34,807.98,Corp.Money
38,882.92,Corp.Money
30,710.05,Corp.Money
34,744.18,Corp.Money
37,834.41,Corp.Money
33,717.8,Corp.Money
38,900.6,Corp.Money
37,860.12,Corp.Money
32,716.49,Corp.Money
31,777.73,Corp.Money
44,1054.56,Corp.Money
34,831.06,Corp.Money
35,848.96,Corp.Money
34,755.27,Corp.Money
32,793.57,Corp.Money
31,659.75,Corp.Money
30,751.09,Corp.Money
38,931.06,Corp.Money
31,739.27,Corp.Money
37,835.37,Corp.Money
40,873.15,Corp.Money
39,814.04,Corp.Money
34,768.78,Corp.Money
32,732.01,Corp.Money
30,759.67,Corp.Money
34,725.7,Corp.Money
34,774.4,Corp.Money
35,778.84,Corp.Money
32,723.09,Corp.Money
37,873.01,Corp.Money
37,841.91,Corp.Money
39,884.99,Corp.Money
43,983,Corp.Money
35,721.59,Corp.Money
32,734.6,Corp.Money
34,785.87,Corp.Money
28,645.64,Corp.Money
35,840.26,Corp.Money
33,687.97,Corp.Money
36,679.61,Corp.Money
33,699.65,Corp.Money
29,703.48,Corp.Money
35,887.95,Corp.Money
29,758.17,Corp.Money
38,789.1,Corp.Money
27,597.97,Corp.Money
34,834.04,Corp.Money
36,819.71,Corp.Money
28,682.69,Corp.Money
40,936.43,Corp.Money
31,773.62,Corp.Money
32,821.96,Corp.Money
35,806.61,Corp.Money
33,761.44,Corp.Money
30,599.97,Corp.Money
36,859.02,Corp.Money
32,733.21,Corp.Money
37,769.95,Corp.Money
32,746.04,Corp.Money
31,742.35,Corp.Money
34,713.87,Corp.Money
37,813.34,Corp.Money
35,807.09,Corp.Money
34,721.01,Corp.Money
27,641.4,Corp.Money
40,903.43,Corp.Money
34,858.72,Corp.Money
31,785.67,Corp.Money
34,742.7,Corp.Money
36,906.53,Corp.Money
28,694.37,Corp.Money
37,751.87,Corp.Money
35,749.39,Corp.Money
39,839.01,Corp.Money
38,852.08,Corp.Money
32,712.57,Corp.Money
33,699.15,Corp.Money
31,657.44,Corp.Money
33,826.15,Corp.Money
38,868.64,Corp.Money
42,947.08,Corp.Money
38,857.56,Corp.Money
27,677.98,Corp.Money
38,886.84,Corp.Money
39,897.6,Corp.Money
37,962.3,Corp.Money
31,696.23,Corp.Money
39,922.04,Corp.Money
37,904.62,Corp.Money
37,853.23,Corp.Money
33,694.98,Corp.Money
38,839.08,Corp.Money
35,826.65,Corp.Money
34,753.03,Corp.Money
40,910.21,Corp.Money
38,833.7,Corp.Money
23,587.39,Corp.Money
33,827.73,Corp.Money
29,644.68,Corp.Money
37,781.64,Corp.Money
33,727.09,Corp.Money
38,854.42,Corp.Money
36,783.88,Corp.Money
35,735.73,Corp.Money
34,867.32,Corp.Money
33,733.04,Corp.Money
35,847.43,Corp.Money
30,652.49,Corp.Money
37,819.16,Corp.Money
33,780.66,Corp.Money
32,731.39,Corp.Money
33,800,Corp.Money
42,965.19,Corp.Money
27,645.99,Corp.Money
33,747.14,Corp.Money
35,733.19,Corp.Money
32,699.99,Corp.Money
33,701.32,Corp.Money
36,811.58,Corp.Money
35,800.44,Corp.Money
32,772.26,Corp.Money
37,810.84,Corp.Money
35,757.28,Corp.Money
37,841.48,Corp.Money
29,665.76,Corp.Money
31,717.42,Corp.Money
34,906.82,Corp.Money
38,913.39,Corp.Money
32,705.75,Corp.Money
30,742.86,Corp.Money
38,824.08,Corp.Money
36,734.51,Corp.Money
30,764.15,Corp.Money
43,967.22,Corp.Money
40,902.82,Corp.Money
29,644.52,Corp.Money
43,1022.12,Corp.Money
28,669.63,Corp.Money
35,864.87,Corp.Money
30,717.49,Corp.Money
33,788.23,Corp.Money
33,716.7,Corp.Money
36,832.14,Corp.Money
30,646.95,Corp.Money
23,438.92,Corp.Money
34,827.08,Corp.Money
32,811.64,Corp.Money
35,820.92,Corp.Money
31,733.4,Corp.Money
38,879.2,Corp.Money
35,708.64,Corp.Money
37,791.01,Corp.Money
31,687.13,Corp.Money
34,770.86,Corp.Money
36,838.23,Corp.Money
34,841.74,Corp.Money
41,998.6,Corp.Money
27,641.85,Corp.Money
38,892.42,Corp.Money
35,786.44,Corp.Money
38,867.92,Corp.Money
34,824.79,Corp.Money
24,603.62,Corp.Money
36,795.48,Corp.Money
34,812.78,Corp.Money
31,762.48,Corp.Money
32,708.18,Corp.Money
35,825.66,Corp.Money
44,1027.83,Corp.Money
35,840.49,Corp.Money
31,711.18,Corp.Money
42,981.33,Corp.Money
33,827.03,Corp.Money
31,670.19,Corp.Money
30,591.12,Corp.Money
32,785.63,Corp.Money
42,900.75,Corp.Money
38,823.42,Corp.Money
37,878.9,Corp.Money
35,729.31,Corp.Money
36,834.87,Corp.Money
37,957.99,Corp.Money
35,747.15,Corp.Money
35,778.55,Corp.Money
38,883.78,Corp.Money
34,788.45,Corp.Money
36,764.11,Corp.Money
31,730.61,Corp.Money
41,902.56,Corp.Money
40,850.18,Corp.Money
27,692.14,Corp.Money
34,865.32,Corp.Money
37,763.94,Corp.Money
36,877.35,Corp.Money
38,871.72,Corp.Money
33,787.16,Corp.Money
42,820.75,Ltd.Forward
51,1045.7,Ltd.Forward
40,815.4,Ltd.Forward
53,1151.96,Ltd.Forward
54,1159.67,Ltd.Forward
38,742.09,Ltd.Forward
55,1044.36,Ltd.Forward
48,984.8,Ltd.Forward
45,831.27,Ltd.Forward
52,1067.81,Ltd.Forward
57,1115.97,Ltd.Forward
59,1241.14,Ltd.Forward
42,889.22,Ltd.Forward
47,1019.16,Ltd.Forward
50,973.74,Ltd.Forward
50,1100.82,Ltd.Forward
47,903.3,Ltd.Forward
35,638.47,Ltd.Forward
48,965.92,Ltd.Forward
42,863.6,Ltd.Forward
50,1063.07,Ltd.Forward
44,905.25,Ltd.Forward
49,941.18,Ltd.Forward
45,945.04,Ltd.Forward
47,895.69,Ltd.Forward
47,997.68,Ltd.Forward
57,1159.12,Ltd.Forward
54,1095.14,Ltd.Forward
48,916.68,Ltd.Forward
42,807.56,Ltd.Forward
56,1174.27,Ltd.Forward
41,841.3,Ltd.Forward
42,814.89,Ltd.Forward
45,912.01,Ltd.Forward
44,954.24,Ltd.Forward
44,859.59,Ltd.Forward
57,1054.97,Ltd.Forward
49,1010.97,Ltd.Forward
45,902.66,Ltd.Forward
54,1043.89,Ltd.Forward
51,985.71,Ltd.Forward
42,845.1,Ltd.Forward
46,917.6,Ltd.Forward
53,1064.29,Ltd.Forward
61,1208.97,Ltd.Forward
59,1209.07,Ltd.Forward
55,1053.2,Ltd.Forward
49,939.61,Ltd.Forward
39,871.28,Ltd.Forward
45,954.73,Ltd.Forward
48,936.2,Ltd.Forward
52,980.19,Ltd.Forward
50,855.2,Ltd.Forward
50,1046.65,Ltd.Forward
61,1229.05,Ltd.Forward
52,1058.8,Ltd.Forward
48,968.67,Ltd.Forward
47,936.08,Ltd.Forward
50,1054.33,Ltd.Forward
45,922.11,Ltd.Forward
58,1197.39,Ltd.Forward
48,960.11,Ltd.Forward
46,958.23,Ltd.Forward
44,897.11,Ltd.Forward
55,1110.25,Ltd.Forward
42,858.02,Ltd.Forward
47,980.42,Ltd.Forward
51,962.85,Ltd.Forward
49,884.45,Ltd.Forward
51,1049.54,Ltd.Forward
42,823.8,Ltd.Forward
47,850.88,Ltd.Forward
39,807.78,Ltd.Forward
44,847.58,Ltd.Forward
56,1158.26,Ltd.Forward
51,1038.6,Ltd.Forward
50,1039.47,Ltd.Forward
44,787.53,Ltd.Forward
46,860.57,Ltd.Forward
43,909.27,Ltd.Forward
50,989.28,Ltd.Forward
54,1178.32,Ltd.Forward
51,1011.04,Ltd.Forward
46,816.29,Ltd.Forward
53,1095.21,Ltd.Forward
52,1000.35,Ltd.Forward
55,1185.76,Ltd.Forward
47,1032.26,Ltd.Forward
42,909.91,Ltd.Forward
49,994.11,Ltd.Forward
51,985.43,Ltd.Forward
59,1181.2,Ltd.Forward
49,951.94,Ltd.Forward
52,1004.55,Ltd.Forward
49,914.71,Ltd.Forward
62,1249.51,Ltd.Forward
58,1207.61,Ltd.Forward
48,973.28,Ltd.Forward
49,945.34,Ltd.Forward
49,998.86,Ltd.Forward
50,1036.33,Ltd.Forward
46,932.95,Ltd.Forward
50,1040.3,Ltd.Forward
45,823.69,Ltd.Forward
43,857.05,Ltd.Forward
54,1048.11,Ltd.Forward
53,1087.61,Ltd.Forward
46,990.19,Ltd.Forward
57,1165.6,Ltd.Forward
48,993.02,Ltd.Forward
48,934.04,Ltd.Forward
44,916.08,Ltd.Forward
49,966.09,Ltd.Forward
49,953.77,Ltd.Forward
50,1003.13,Ltd.Forward
52,1017.47,Ltd.Forward
55,1205.81,Ltd.Forward
51,1041.57,Ltd.Forward
55,1063.84,Ltd.Forward
56,1102.85,Ltd.Forward
32,714.77,Ltd.Forward
47,889.53,Ltd.Forward
53,999.83,Ltd.Forward
43,879.78,Ltd.Forward
44,932.95,Ltd.Forward
51,921.06,Ltd.Forward
47,949.55,Ltd.Forward
39,890.82,Ltd.Forward
55,1117.41,Ltd.Forward
44,924.07,Ltd.Forward
52,1041.9,Ltd.Forward
52,1007.49,Ltd.Forward
59,1124.96,Ltd.Forward
51,986.76,Ltd.Forward
53,991.76,Ltd.Forward
56,1119.03,Ltd.Forward
47,894.45,Ltd.Forward
40,816.5,Ltd.Forward
50,968.97,Ltd.Forward
57,1109.04,Ltd.Forward
41,860.54,Ltd.Forward
56,1154.5,Ltd.Forward
49,1093.43,Ltd.Forward
50,1002.86,Ltd.Forward
47,849.98,Ltd.Forward
56,1071.41,Ltd.Forward
58,1192.03,Ltd.Forward
59,1173.52,Ltd.Forward
44,927.59,Ltd.Forward
54,1129.18,Ltd.Forward
47,1048.5,Ltd.Forward
44,894.24,Ltd.Forward
52,1036.14,Ltd.Forward
49,954.59,Ltd.Forward
54,1085.44,Ltd.Forward
60,1221.1,Ltd.Forward
56,1197.11,Ltd.Forward
45,928.76,Ltd.Forward
50,932.96,Ltd.Forward
58,1100.2,Ltd.Forward
57,1061.92,Ltd.Forward
40,853.14,Ltd.Forward
55,1029.58,Ltd.Forward
47,911.18,Ltd.Forward
46,859.68,Ltd.Forward
43,920.19,Ltd.Forward
48,1036.73,Ltd.Forward
54,1118.42,Ltd.Forward
58,1113.01,Ltd.Forward
50,985.05,Ltd.Forward
49,992.44,Ltd.Forward
48,969.66,Ltd.Forward
55,1041.61,Ltd.Forward
43,848.37,Ltd.Forward
51,1083.72,Ltd.Forward
56,1067.42,Ltd.Forward
56,1159.26,Ltd.Forward
52,1021.11,Ltd.Forward
43,870.87,Ltd.Forward
45,929.9,Ltd.Forward
45,906.8,Ltd.Forward
41,897.3,Ltd.Forward
50,927.4,Ltd.Forward
57,1153.95,Ltd.Forward
35,735.3,Ltd.Forward
54,1079.21,Ltd.Forward
48,926.65,Ltd.Forward
45,995.8,Ltd.Forward
54,1127.85,Ltd.Forward
53,1112.92,Ltd.Forward
50,942.54,Ltd.Forward
44,856.71,Ltd.Forward
45,800.5,Ltd.Forward
40,816.8,Ltd.Forward
61,1132.66,Ltd.Forward
49,883.94,Ltd.Forward
45,928.01,Ltd.Forward
37,661.56,Ltd.Forward
47,917.85,Ltd.Forward
46,938.38,Ltd.Forward
41,815.08,Ltd.Forward
64,1316.28,Ltd.Forward
55,1057.86,Ltd.Forward
40,778.48,Ltd.Forward
56,1054.84,Ltd.Forward
56,1049.99,Ltd.Forward
53,1058.14,Ltd.Forward
52,1019.53,Ltd.Forward
50,1030.11,Ltd.Forward
53,1007.18,Ltd.Forward
43,832.55,Ltd.Forward
46,1033.71,Ltd.Forward
43,876.66,Ltd.Forward
49,1003.23,Ltd.Forward
50,949.72,Ltd.Forward
53,1159.88,Ltd.Forward
53,1113.5,Ltd.Forward
58,1231.3,Ltd.Forward
53,1099.96,Ltd.Forward
57,1134.89,Ltd.Forward
56,1091.39,Ltd.Forward
46,877.71,Ltd.Forward
54,1099.99,Ltd.Forward
52,1008.39,Ltd.Forward
50,1010.14,Ltd.Forward
44,886.57,Ltd.Forward
53,1082.41,Ltd.Forward
50,987.98,Ltd.Forward
47,950.02,Ltd.Forward
55,1059.04,Ltd.Forward
55,1053.78,Ltd.Forward
55,1083.97,Ltd.Forward
34,630.78,Ltd.Forward
44,890.87,Ltd.Forward
55,1176.62,Ltd.Forward
45,892.04,Ltd.Forward
52,1061.29,Ltd.Forward
51,978.71,Ltd.Forward
56,1159.55,Ltd.Forward
45,897.01,Ltd.Forward
49,860.66,Ltd.Forward
52,1062.39,Ltd.Forward
57,1172.59,Ltd.Forward
48,984.62,Ltd.Forward
51,1018.82,Ltd.Forward
41,848.37,Ltd.Forward
53,1055.61,Ltd.Forward
51,1068.42,Ltd.Forward
53,999.19,Ltd.Forward
47,976.56,Ltd.Forward
60,1222.98,Ltd.Forward
49,1015.42,Ltd.Forward
50,988.26,Ltd.Forward
49,997.49,Ltd.Forward
55,1129.45,Ltd.Forward
45,903.18,Ltd.Forward
51,952.95,Ltd.Forward
53,1085.79,Ltd.Forward
42,810.91,Ltd.Forward
51,954.19,Ltd.Forward
46,952.92,Ltd.Forward
58,1233.73,Ltd.Forward
54,1085.23,Ltd.Forward
39,818.97,Ltd.Forward
55,1078.59,Ltd.Forward
51,1007.31,Ltd.Forward
46,976.74,Ltd.Forward
47,924.27,Ltd.Forward
42,874.5,Ltd.Forward
52,1010.62,Ltd.Forward
40,810.34,Ltd.Forward
49,1095.94,Ltd.Forward
52,1091.54,Ltd.Forward
50,1099.81,Ltd.Forward
55,1182.05,Ltd.Forward
50,1032.5,Ltd.Forward
63,1202.75,Ltd.Forward
44,905.61,Ltd.Forward
59,1181.89,Ltd.Forward
40,755,Ltd.Forward
43,768.99,Ltd.Forward
44,798.32,Ltd.Forward
40,787.36,Ltd.Forward
58,1204.73,Ltd.Forward
56,1009.4,Ltd.Forward
58,1218.55,Ltd.Forward
46,828.94,Ltd.Forward
50,983.3,Ltd.Forward
56,1177.76,Ltd.Forward
56,1157.68,Ltd.Forward
53,1072.76,Ltd.Forward
50,999.27,Ltd.Forward
43,879.78,Ltd.Forward
51,1000.45,Ltd.Forward
48,957.29,Ltd.Forward
46,920.38,Ltd.Forward
59,1258.64,Ltd.Forward
45,959.67,Ltd.Forward
51,1069.28,Ltd.Forward
53,1082.43,Ltd.Forward
56,1145.65,Ltd.Forward
52,1083.83,Ltd.Forward
61,1244.1,Ltd.Forward
52,1020.1,Ltd.Forward
47,988.25,Ltd.Forward
50,1027.9,Ltd.Forward
54,1055.78,Ltd.Forward
36,701.43,Ltd.Forward
49,933.33,Ltd.Forward
50,924,Ltd.Forward
48,943.73,Ltd.Forward
50,1043.47,Ltd.Forward
38,834.51,Ltd.Forward
52,1070.62,Ltd.Forward
50,1043.47,Ltd.Forward
47,902.39,Ltd.Forward
32,565.29,Ltd.Forward
47,916.99,Ltd.Forward
50,1007.9,Ltd.Forward
49,959.56,Ltd.Forward
46,971.71,Ltd.Forward
51,1040.5,Ltd.Forward
44,848.99,Ltd.Forward
54,1152.42,Ltd.Forward
54,1046.35,Ltd.Forward
55,1039.04,Ltd.Forward
54,1091.82,Ltd.Forward
47,961.99,Ltd.Forward
49,895.4,Ltd.Forward
57,1136.66,Ltd.Forward
53,970.85,Ltd.Forward
52,1047.78,Ltd.Forward
57,1129.76,Ltd.Forward
46,892.02,Ltd.Forward
50,946.7,Ltd.Forward
57,1132.06,Ltd.Forward
48,907.92,Ltd.Forward
50,1076.6,Ltd.Forward
49,1014.45,Ltd.Forward
57,1229.28,Ltd.Forward
50,1020.65,Ltd.Forward
50,1039.77,Ltd.Forward
45,1035.16,Ltd.Forward
47,855.36,Ltd.Forward
40,695.22,Ltd.Forward
52,987.8,Ltd.Forward
55,1150.66,Ltd.Forward
41,749.63,Ltd.Forward
52,1124.01,Ltd.Forward
51,1086.62,Ltd.Forward
51,1137.67,Ltd.Forward
50,897.56,Ltd.Forward
59,1134.82,Ltd.Forward
51,1060.85,Ltd.Forward
